INFO: Using default configuration
(you can configure options in one of these file: /etc/default/activemq /home/ec2-user/.activemqrc)

INFO: Invoke the following command to create a configuration file
/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/bin/activemq setup [ /etc/default/activemq | /home/ec2-user/.activemqrc ]
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=152908, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=153949, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=154994, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=156028, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=157049, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=158083, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=159100, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=160121, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=161528, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=162799, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=163569, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=164487, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=165270, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=166333, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=167131, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=167916, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=168714, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=169555, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=170396, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=171190, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=172115, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=172939, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=173471, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=173776, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=173928, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=174724, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=175526, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=176282, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=177084, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=178204, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=178444, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=178749, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=178901, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=999, delivered=181726, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=182623, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=183511, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=184361, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
